Protein_ID,Species_Group,Organism_Source,Domain_True,True_Thermal_Class,P_Cold
tr|X2JFT6|X2JFT6_9PEZI,Geomyces pannorum,Geomyces_pannorum,Fungi,0,0.33975962
tr|X2JI35|X2JI35_9PEZI,Geomyces pannorum,Geomyces_pannorum,Fungi,0,0.39150947
tr|A0A142I5C4|A0A142I5C4_9PEZI,Geomyces pannorum,Geomyces_pannorum,Fungi,0,0.5341559
tr|A0A1B8GGY1|A0A1B8GGY1_9PEZI,Pseudogymnoascus verrucosus,Pseudogymnoascus_verrucosus,Fungi,0,0.34783965
tr|A0A1B8G6R5|A0A1B8G6R5_9PEZI,Pseudogymnoascus verrucosus,Pseudogymnoascus_verrucosus,Fungi,0,0.086453
tr|A0A1B8GEY6|A0A1B8GEY6_9PEZI,Pseudogymnoascus verrucosus,Pseudogymnoascus_verrucosus,Fungi,0,0.38009945
tr|A0A1B8GVR8|A0A1B8GVR8_9PEZI,Pseudogymnoascus verrucosus,Pseudogymnoascus_verrucosus,Fungi,0,0.27789092
tr|A0A1B8GV73|A0A1B8GV73_9PEZI,Pseudogymnoascus verrucosus,Pseudogymnoascus_verrucosus,Fungi,0,0.3761096
tr|A0A1B8GQC0|A0A1B8GQC0_9PEZI,Pseudogymnoascus verrucosus,Pseudogymnoascus_verrucosus,Fungi,0,0.2640287
tr|A0A1B8GJR7|A0A1B8GJR7_9PEZI,Pseudogymnoascus verrucosus,Pseudogymnoascus_verrucosus,Fungi,0,0.31915733
tr|A0A1B8GCS6|A0A1B8GCS6_9PEZI,Pseudogymnoascus verrucosus,Pseudogymnoascus_verrucosus,Fungi,0,0.25434244
tr|A0A1B8GJ65|A0A1B8GJ65_9PEZI,Pseudogymnoascus verrucosus,Pseudogymnoascus_verrucosus,Fungi,0,0.23141381
tr|A0A1B8GP28|A0A1B8GP28_9PEZI,Pseudogymnoascus verrucosus,Pseudogymnoascus_verrucosus,Fungi,0,0.21525949
tr|A0A1B8GUX6|A0A1B8GUX6_9PEZI,Pseudogymnoascus verrucosus,Pseudogymnoascus_verrucosus,Fungi,0,0.18259937
tr|A0A1B8G9F4|A0A1B8G9F4_9PEZI,Pseudogymnoascus verrucosus,Pseudogymnoascus_verrucosus,Fungi,0,0.29204956
tr|A0A1B8GTY9|A0A1B8GTY9_9PEZI,Pseudogymnoascus verrucosus,Pseudogymnoascus_verrucosus,Fungi,0,0.3759622
tr|A0A1B8G9T7|A0A1B8G9T7_9PEZI,Pseudogymnoascus verrucosus,Pseudogymnoascus_verrucosus,Fungi,0,0.40100864
tr|A0A1B8G8R7|A0A1B8G8R7_9PEZI,Pseudogymnoascus verrucosus,Pseudogymnoascus_verrucosus,Fungi,0,0.31410673
tr|A0A1B8GFA3|A0A1B8GFA3_9PEZI,Pseudogymnoascus verrucosus,Pseudogymnoascus_verrucosus,Fungi,0,0.3488508
tr|A0A1B8G656|A0A1B8G656_9PEZI,Pseudogymnoascus verrucosus,Pseudogymnoascus_verrucosus,Fungi,0,0.21366698
tr|A0A1B8GMF3|A0A1B8GMF3_9PEZI,Pseudogymnoascus verrucosus,Pseudogymnoascus_verrucosus,Fungi,0,0.1312289
tr|A0A1B8GNW0|A0A1B8GNW0_9PEZI,Pseudogymnoascus verrucosus,Pseudogymnoascus_verrucosus,Fungi,0,0.18791088
tr|A0A2P2SWB3|A0A2P2SWB3_9PEZI,Pseudogymnoascus verrucosus,Pseudogymnoascus_verrucosus,Fungi,0,0.4493901
tr|A0A1B8GPZ2|A0A1B8GPZ2_9PEZI,Pseudogymnoascus verrucosus,Pseudogymnoascus_verrucosus,Fungi,0,0.26892537
